Date,Tweet Sentiment Score,news sentiment,Opening Price,Closing Price,avg_sentiment
2021-12-28,0.3801928571,0.0618043317,180.1600037,179.2899933,0.250256509
2021-12-29,0.3872192913,0.06190444379,179.3300018,179.3800049,0.250256509
2021-12-30,0.2807311688,0.06182488166,179.4700012,178.1999969,0.250256509
2021-12-31,0.2609066176,0.06198085955,178.0899963,177.5700073,0.250256509
2022-01-01,0.1428428571,0.06201862181,177.8300018,182.0099945,0.250256509
2022-01-02,0.1905230769,0.06216888627,177.8300018,182.0099945,0.250256509
2022-01-03,0.2402198813,0.0625198443,177.8300018,182.0099945,0.250256509
2022-01-04,0.2195408403,0.06273522178,182.6300049,179.6999969,0.250256509
2022-01-05,0.2193666667,0.06317881752,179.6100006,174.9199982,0.250256509
2022-01-06,0.1911707692,0.06291468104,172.6999969,172,0.250256509
2022-01-07,0.2388567961,0.06285339242,172.8899994,172.1699982,0.250256509
2022-01-08,0.1487373494,0.06289057918,169.0800018,172.1900024,0.250256509
2022-01-09,0.22927,0.06282888212,169.0800018,172.1900024,0.250256509
2022-01-10,0.1691660131,0.06301925134,169.0800018,172.1900024,0.250256509
2022-01-11,0.1777,0.06268104839,172.3200073,175.0800018,0.250256509
2022-01-12,0.1392697842,0.0627374677,176.1199951,175.5299988,0.250256509
2022-01-13,0.1721139665,0.06238236052,175.7799988,172.1900024,0.250256509
2022-01-14,0.2018948529,0.0625306341,171.3399963,173.0700073,0.250256509
2022-01-15,0.1515020619,0.06249791726,171.5099945,169.8000031,0.250256509
2022-01-16,0.1764638614,0.06246754986,171.5099945,169.8000031,0.250256509
2022-01-17,0.2064887218,0.06271615516,171.5099945,169.8000031,0.250256509
2022-01-18,0.1736608466,0.06291704449,171.5099945,169.8000031,0.250256509
2022-01-19,0.17796125,0.06309180328,170,166.2299957,0.250256509
2022-01-20,0.1436122995,0.06310479008,166.9799957,164.5099945,0.250256509
2022-01-21,0.252418593,0.06312749262,164.4199982,162.4100037,0.250256509
2022-01-22,0.2284216495,0.06320105381,160.0200043,161.6199951,0.250256509
2022-01-23,0.1543863248,0.06330043484,160.0200043,161.6199951,0.250256509
2022-01-24,0.1694574586,0.06318547236,160.0200043,161.6199951,0.250256509
2022-01-25,0.1028479042,0.06345782427,158.9799957,159.7799988,0.250256509
2022-01-26,0.2086966216,0.06370493467,163.5,159.6900024,0.250256509
2022-01-27,0.1899808642,0.06406553586,162.4499969,159.2200012,0.250256509
2022-01-28,0.134480091,0.06429810852,165.7100067,170.3300018,0.250256509
2022-01-29,0.155703537,0.06435811034,170.1600037,174.7799988,0.250256509
2022-01-30,0.2281616915,0.06425165335,170.1600037,174.7799988,0.250256509
2022-01-31,0.1856755208,0.06425819131,170.1600037,174.7799988,0.250256509
2022-02-01,0.1685608434,0.06394387839,174.0099945,174.6100006,0.250256509
2022-02-02,0.187376378,0.06406287589,174.75,175.8399963,0.250256509
2022-02-03,0.1066761438,0.06428055063,174.4799957,172.8999939,0.250256509
2022-02-04,0.1105445693,0.06438899008,171.6799927,172.3899994,0.250256509
2022-02-05,0.1434761538,0.06455923411,172.8600006,171.6600037,0.250256509
2022-02-06,0.2265693431,0.06462390449,172.8600006,171.6600037,0.250256509
2022-02-07,0.181781592,0.06465454299,172.8600006,171.6600037,0.250256509
2022-02-08,0.2129453039,0.06501306343,171.7299957,174.8300018,0.250256509
2022-02-09,0.2162165714,0.06511827363,176.0500031,176.2799988,0.250256509
2022-02-10,0.1426007067,0.06473132643,174.1399994,172.1199951,0.250256509
2022-02-11,0.2451114094,0.0645465397,172.3300018,168.6399994,0.250256509
2022-02-12,0.2477927711,0.06437626256,167.3699951,168.8800049,0.250256509
2022-02-13,0.1712648649,0.06437630769,167.3699951,168.8800049,0.250256509
2022-02-14,0.1597128205,0.06464908557,167.3699951,168.8800049,0.250256509
2022-02-15,0.1840928571,0.06452946345,170.9700012,172.7899933,0.250256509
2022-02-16,0.2450446667,0.06461990433,171.8500061,172.5500031,0.250256509
2022-02-17,0.3297485876,0.06457554672,171.0299988,168.8800049,0.250256509
2022-02-18,0.2320755245,0.06438418826,169.8200073,167.3000031,0.250256509
2022-02-19,0.231551087,0.06425829922,164.9799957,164.3200073,0.250256509
2022-02-20,0.2602818182,0.06410537081,164.9799957,164.3200073,0.250256509
2022-02-21,0.1885570175,0.06404321654,164.9799957,164.3200073,0.250256509
2022-02-22,0.2212791946,0.06422096626,164.9799957,164.3200073,0.250256509
2022-02-23,0.2087961832,0.06434087276,165.5399933,160.0700073,0.250256509
2022-02-24,0.1662185897,0.06440479739,152.5800018,162.7400055,0.250256509
2022-02-25,0.1567561404,0.06436600574,163.8399963,164.8500061,0.250256509
2022-02-26,0.2122096386,0.06437351753,163.0599976,165.1199951,0.250256509
2022-02-27,0.2165842105,0.06450872169,163.0599976,165.1199951,0.250256509
2022-02-28,0.2537544554,0.06441810043,163.0599976,165.1199951,0.250256509
2022-03-01,0.08588119658,0.06433413088,164.6999969,163.1999969,0.250256509
2022-03-02,0.1029804348,0.06457765601,164.3899994,166.5599976,0.250256509
2022-03-03,0.08056091954,0.06460141406,168.4700012,166.2299957,0.250256509
2022-03-04,0.1646256579,0.06443370081,164.4900055,163.1699982,0.250256509
2022-03-05,0.1335466667,0.06430847848,163.3600006,159.3000031,0.250256509
2022-03-06,0.1235914634,0.06422380648,163.3600006,159.3000031,0.250256509
2022-03-07,0.06597674419,0.06400168389,163.3600006,159.3000031,0.250256509
2022-03-08,0.1734341772,0.06396634053,158.8200073,157.4400024,0.250256509
2022-03-09,0.09355020576,0.06391483405,161.4799957,162.9499969,0.250256509
2022-03-10,0.1748431925,0.06389399646,160.1999969,158.5200043,0.250256509
2022-03-11,0.1497449102,0.06389004542,158.9299927,154.7299957,0.250256509
2022-03-12,0.1405721519,0.06383154312,151.4499969,150.6199951,0.250256509
2022-03-13,0.170112766,0.06373327456,151.4499969,150.6199951,0.250256509
2022-03-14,0.1043664975,0.06382270671,151.4499969,150.6199951,0.250256509
2022-03-15,0.167857672,0.06389719298,150.8999939,155.0899963,0.250256509
2022-03-16,0.1149793939,0.06417545023,157.0500031,159.5899963,0.250256509
2022-03-17,0.2127210145,0.06405352288,158.6100006,160.6199951,0.250256509
2022-03-18,0.18317,0.06432233698,160.5099945,163.9799957,0.250256509
2022-03-19,0.2547985915,0.06437058312,163.5099945,165.3800049,0.250256509
2022-03-20,0.2174235294,0.06445486957,163.5099945,165.3800049,0.250256509
2022-03-21,0.1586582524,0.06451450353,163.5099945,165.3800049,0.250256509
2022-03-22,0.2257373913,0.06433202275,165.5099945,168.8200073,0.250256509
2022-03-23,0.2792343558,0.06450744943,167.9900055,170.2100067,0.250256509
2022-03-24,0.2286095238,0.06456278154,171.0599976,174.0700073,0.250256509
2022-03-25,0.4109271429,0.06456467772,173.8800049,174.7200012,0.250256509
2022-03-26,0.3606528571,0.06460810844,172.1699982,175.6000061,0.250256509
2022-03-27,0.2883976471,0.06443751685,172.1699982,175.6000061,0.250256509
2022-03-28,0.1432073276,0.06465070957,172.1699982,175.6000061,0.250256509
2022-03-29,0.2593885609,0.06470967309,176.6900024,178.9600067,0.250256509
2022-03-30,0.184032377,0.06451282707,178.5500031,177.7700043,0.250256509
2022-03-31,0.1620048951,0.06446165797,177.8399963,174.6100006,0.250256509
2022-04-01,0.1199797753,0.06444472441,174.0299988,174.3099976,0.250256509
2022-04-02,0.1966221311,0.0644499879,174.5700073,178.4400024,0.250256509
2022-04-03,0.1502067568,0.0644936767,174.5700073,178.4400024,0.250256509
2022-04-04,0.1340352941,0.0644699662,174.5700073,178.4400024,0.250256509
2022-04-05,0.1131550633,0.06436143752,177.5,175.0599976,0.250256509
2022-04-06,0.1923725926,0.06426198029,172.3600006,171.8300018,0.250256509
2022-04-07,0.197441844,0.06413170264,171.1600037,172.1399994,0.250256509
2022-04-08,0.1741745614,0.06405610632,171.7799988,170.0899963,0.250256509
2022-04-09,0.2185277778,0.06395678909,168.7100067,165.75,0.250256509
2022-04-10,0.2238425287,0.0638076491,168.7100067,165.75,0.250256509
2022-04-11,0.1921614035,0.06353465299,168.7100067,165.75,0.250256509
2022-04-12,0.1810098266,0.06360589704,168.0200043,167.6600037,0.250256509
2022-04-13,0.2004648276,0.06357409166,167.3899994,170.3999939,0.250256509
2022-04-14,0.1417346457,0.06367257109,170.6199951,165.2899933,0.250256509
2022-04-15,0.1284822581,0.06359850976,163.9199982,165.0700073,0.250256509
2022-04-16,0.2145155556,0.06377710032,163.9199982,165.0700073,0.250256509
2022-04-17,0.16344125,0.06368988074,163.9199982,165.0700073,0.250256509
2022-04-18,0.1829505155,0.06352090009,163.9199982,165.0700073,0.250256509
2022-04-19,0.1704220588,0.06360157351,165.0200043,167.3999939,0.250256509
2022-04-20,0.114906015,0.06354912137,168.7599945,167.2299957,0.250256509
2022-04-21,0.1444591195,0.0636538039,168.9100037,166.4199982,0.250256509
2022-04-22,0.1303028302,0.06331694085,166.4600067,161.7899933,0.250256509
2022-04-23,0.1457558559,0.0631987178,161.1199951,162.8800049,0.250256509
2022-04-24,0.1280087302,0.06311340398,161.1199951,162.8800049,0.250256509
2022-04-25,0.1449214286,0.06337049466,161.1199951,162.8800049,0.250256509
2022-04-26,0.1441138889,0.06345642005,162.25,156.8000031,0.250256509
2022-04-27,0.2252302083,0.06339615162,155.9100037,156.5700073,0.250256509
2022-04-28,0.1531798489,0.06345235186,159.25,163.6399994,0.250256509
2022-04-29,0.07625975904,0.06349528302,161.8399963,157.6499939,0.250256509
2022-04-30,0.1847675159,0.06366116282,156.7100067,157.9600067,0.250256509
2022-05-01,0.1407986577,0.06361831439,156.7100067,157.9600067,0.250256509
2022-05-02,0.0688754386,0.0635069914,156.7100067,157.9600067,0.250256509
2022-05-03,0.1512263158,0.06352734125,158.1499939,159.4799957,0.250256509
2022-05-04,0.2392047619,0.06343310164,159.6699982,166.0200043,0.250256509
2022-05-05,0.07756342857,0.06338397407,163.8500061,156.7700043,0.250256509
2022-05-06,0.08705597826,0.06330613079,156.0099945,157.2799988,0.250256509
2022-05-07,0.1551939655,0.06333704208,154.9299927,152.0599976,0.250256509
2022-05-08,0.1500592,0.06299624929,154.9299927,152.0599976,0.250256509
2022-05-09,0.1401182796,0.06284567873,154.9299927,152.0599976,0.250256509
2022-05-10,0.1957436464,0.06301312493,155.5200043,154.5099945,0.250256509
2022-05-11,0.1541309091,0.06308754364,153.5,146.5,0.250256509
2022-05-12,0.103457381,0.06301028552,142.7700043,142.5599976,0.250256509
2022-05-13,0.08459380531,0.06293022108,144.5899963,147.1100006,0.250256509
2022-05-14,0.1197625,0.06291707782,145.5500031,145.5399933,0.250256509
2022-05-15,0.1950538462,0.06288007843,145.5500031,145.5399933,0.250256509
2022-05-16,0.1071247059,0.06294751678,145.5500031,145.5399933,0.250256509
2022-05-17,0.1652670659,0.06288869546,148.8600006,149.2400055,0.250256509
2022-05-18,0.04236292135,0.06275803074,146.8500061,140.8200073,0.250256509
2022-05-19,0.1186621212,0.06281542139,139.8800049,137.3500061,0.250256509
2022-05-20,0.1053461883,0.06298097193,139.0899963,137.5899963,0.250256509
2022-05-21,0.02658043478,0.06297393859,137.7899933,143.1100006,0.250256509
2022-05-22,0.117370922,0.06300122924,137.7899933,143.1100006,0.250256509
2022-05-23,0.1516943038,0.06313986509,137.7899933,143.1100006,0.250256509
2022-05-24,0.1200351648,0.06320499834,140.8099976,140.3600006,0.250256509
2022-05-25,0.09619854015,0.06331377944,138.4299927,140.5200043,0.250256509
2022-05-26,0.05085660377,0.06340801757,137.3899994,143.7799988,0.250256509
2022-05-27,0.006495454545,0.06317329533,145.3899994,149.6399994,0.250256509
2022-05-28,0.1397329268,0.06314692603,149.0700073,148.8399963,0.250256509
2022-05-29,0.2026222222,0.06337964524,149.0700073,148.8399963,0.250256509
2022-05-30,0.2089460526,0.06327858471,149.0700073,148.8399963,0.250256509
2022-05-31,0.1839395604,0.06325435707,149.0700073,148.8399963,0.250256509
2022-06-01,0.2359617391,0.06317543821,149.8999939,148.7100067,0.250256509
2022-06-02,0.008838888889,0.0634809824,147.8300018,151.2100067,0.250256509
2022-06-03,0.02388947368,0.06358541983,146.8999939,145.3800049,0.250256509
2022-06-04,0.09856949153,0.06344609214,147.0299988,146.1399994,0.250256509
2022-06-05,0.2015045455,0.06327797271,147.0299988,146.1399994,0.250256509
2022-06-06,0.110567101,0.06319236913,147.0299988,146.1399994,0.250256509
2022-06-07,0.1466702265,0.06330810636,144.3500061,148.7100067,0.250256509
2022-06-08,0.137441958,0.06350624395,148.5800018,147.9600067,0.250256509
2022-06-09,0.1171863874,0.06334207873,147.0800018,142.6399994,0.250256509
2022-06-10,0.1530937008,0.06343360103,140.2799988,137.1300049,0.250256509
2022-06-11,0.2424493506,0.0634176993,132.8699951,131.8800049,0.250256509
2022-06-12,0.07213384615,0.06346217517,132.8699951,131.8800049,0.250256509
2022-06-13,0.1280792308,0.06362425568,132.8699951,131.8800049,0.250256509
2022-06-14,0.04390705128,0.06388890071,133.1300049,132.7599945,0.250256509
2022-06-15,0.2056295302,0.06410784834,134.2899933,135.4299927,0.250256509
2022-06-16,0.09381026786,0.06416189971,132.0800018,130.0599976,0.250256509
2022-06-17,0.1683467532,0.06443701745,130.0700073,131.5599976,0.250256509
2022-06-18,0.1550530612,0.06433723708,133.4199982,135.8699951,0.250256509
2022-06-19,0.200868,0.06429376848,133.4199982,135.8699951,0.250256509
2022-06-20,0.1486664234,0.06419392469,133.4199982,135.8699951,0.250256509
2022-06-21,0.2476791946,0.06441460591,133.4199982,135.8699951,0.250256509
2022-06-22,0.1233695652,0.06435728828,134.7899933,135.3500061,0.250256509
2022-06-23,0.129973913,0.06437395997,136.8200073,138.2700043,0.250256509
2022-06-24,0.2230282609,0.06451500418,139.8999939,141.6600037,0.250256509
2022-06-25,0.2519883333,0.06460202717,142.6999969,141.6600037,0.250256509
2022-06-26,0.1564342466,0.0646253002,142.6999969,141.6600037,0.250256509
2022-06-27,0.2108340909,0.06474899917,142.6999969,141.6600037,0.250256509
2022-06-28,0.09156909091,0.06485480079,142.1300049,137.4400024,0.250256509
2022-06-29,0.1084874172,0.06508052326,137.4600067,139.2299957,0.250256509
2022-06-30,0.1255473684,0.06531272275,137.25,136.7200012,0.250256509
2022-07-01,0.1602195313,0.06540263729,136.0399933,138.9299927,0.250256509
2022-07-02,0.117525,0.0653314832,137.7700043,141.5599976,0.250256509
2022-07-03,0.1694169014,0.06532885171,137.7700043,141.5599976,0.250256509
2022-07-04,0.1788634146,0.06526700361,137.7700043,141.5599976,0.250256509
2022-07-05,0.235142,0.06530401772,137.7700043,141.5599976,0.250256509
2022-07-06,0.07675106383,0.06523021893,141.3500061,142.9199982,0.250256509
2022-07-07,0.1974410596,0.06538542094,143.2899933,146.3500061,0.250256509
2022-07-08,0.1767099237,0.06531092549,145.2599945,147.0399933,0.250256509
2022-07-09,0.1743269841,0.06523168084,145.6699982,144.8699951,0.250256509
2022-07-10,0.1788925,0.06519161634,145.6699982,144.8699951,0.250256509
2022-07-11,0.1280896552,0.0651685758,145.6699982,144.8699951,0.250256509
2022-07-12,0.07830182927,0.06523477331,145.7599945,145.8600006,0.250256509
2022-07-13,0.1030245,0.06528417786,142.9900055,145.4900055,0.250256509
2022-07-14,0.1150718487,0.0652395226,144.0800018,148.4700012,0.250256509
2022-07-15,0.1815579618,0.06527619193,149.7799988,150.1699982,0.250256509
2022-07-16,0.236508,0.06524128561,150.7400055,147.0700073,0.250256509
2022-07-17,0.2283193548,0.06519400081,150.7400055,147.0700073,0.250256509
2022-07-18,0.1727443925,0.06496854194,150.7400055,147.0700073,0.250256509
2022-07-19,0.08538229167,0.06516379972,147.9199982,151,0.250256509
2022-07-20,0.1642852761,0.06511719206,151.1199951,153.0399933,0.250256509
2022-07-21,0.152189375,0.06490861566,154.5,155.3500061,0.250256509
2022-07-22,0.1809710345,0.06504885542,155.3899994,154.0899963,0.250256509
2022-07-23,0.1105048544,0.06497366784,154.0099945,152.9499969,0.250256509
2022-07-24,0.1889647059,0.0650202006,154.0099945,152.9499969,0.250256509
2022-07-25,0.2300683962,0.06511289677,154.0099945,152.9499969,0.250256509
2022-07-26,0.1776235897,0.06501940835,152.2599945,151.6000061,0.250256509
2022-07-27,0.2232722581,0.06484661812,152.5800018,156.7899933,0.250256509
2022-07-28,0.2341232143,0.06482909779,156.9799957,157.3500061,0.250256509
2022-07-29,0.2584117647,0.06486003579,161.2400055,162.5099945,0.250256509
2022-07-30,0.1209757225,0.06491205047,161.0099945,161.5099945,0.250256509
2022-07-31,0.1562651899,0.06485300308,161.0099945,161.5099945,0.250256509
2022-08-01,0.2120396552,0.06497325604,161.0099945,161.5099945,0.250256509
2022-08-02,0.1339872093,0.06518339765,160.1000061,160.0099945,0.250256509
2022-08-03,0.2081167598,0.06518023508,160.8399963,166.1300049,0.250256509
2022-08-04,0.1369741379,0.06506738337,166.0099945,165.8099976,0.250256509
2022-08-05,0.1646052632,0.06504538113,163.2100067,165.3500061,0.250256509
2022-08-06,0.2002884615,0.06514010827,166.3699951,164.8699951,0.250256509
2022-08-07,0.1859024,0.06519102085,166.3699951,164.8699951,0.250256509
2022-08-08,0.1858304965,0.06522871579,166.3699951,164.8699951,0.250256509
2022-08-09,0.2025114458,0.06499470594,164.0200043,164.9199982,0.250256509
2022-08-10,0.2200741497,0.06506411259,167.6799927,169.2400055,0.250256509
2022-08-11,0.1706278481,0.06489928753,170.0599976,168.4900055,0.250256509
2022-08-12,0.2282694737,0.06487005165,169.8200073,172.1000061,0.250256509
2022-08-13,0.2394625,0.06501197039,171.5200043,173.1900024,0.250256509
2022-08-14,0.1372457944,0.06478103163,171.5200043,173.1900024,0.250256509
2022-08-15,0.1332505556,0.06477961938,171.5200043,173.1900024,0.250256509
2022-08-16,0.1730701657,0.06499363063,172.7799988,173.0299988,0.250256509
2022-08-17,0.1481322344,0.06489552846,172.7700043,174.5500031,0.250256509
2022-08-18,0.1096088123,0.06505195709,173.75,174.1499939,0.250256509
2022-08-19,0.09268019802,0.06510315576,173.0299988,171.5200043,0.250256509
2022-08-20,0.1850798077,0.06521987656,169.6900024,167.5700073,0.250256509
2022-08-21,0.1816584746,0.06526218431,169.6900024,167.5700073,0.250256509
2022-08-22,0.1499764706,0.06551203926,169.6900024,167.5700073,0.250256509
2022-08-23,0.1959320513,0.06556446471,167.0800018,167.2299957,0.250256509
2022-08-24,0.1664587838,0.0654973548,167.3200073,167.5299988,0.250256509
2022-08-25,0.2261934911,0.06573729673,168.7799988,170.0299988,0.250256509
2022-08-26,0.1312,0.06570192951,170.5700073,163.6199951,0.250256509
2022-08-27,0.1537575,0.06575748234,161.1499939,161.3800049,0.250256509
2022-08-28,0.2426120879,0.06557431324,161.1499939,161.3800049,0.250256509
2022-08-29,0.2236702857,0.06572736271,161.1499939,161.3800049,0.250256509
2022-08-30,0.1956178344,0.0656967696,162.1300049,158.9100037,0.250256509
2022-08-31,0.1217371622,0.06587417275,160.3099976,157.2200012,0.250256509
2022-09-01,0.1569791946,0.06583633955,156.6399994,157.9600067,0.250256509
2022-09-02,0.1483804511,0.06591834074,159.75,155.8099976,0.250256509
2022-09-03,0.119559596,0.06581873819,156.4700012,154.5299988,0.250256509
2022-09-04,0.166377027,0.0657814612,156.4700012,154.5299988,0.250256509
2022-09-05,0.1701224806,0.06584120475,156.4700012,154.5299988,0.250256509
2022-09-06,0.1924413333,0.0657345032,156.4700012,154.5299988,0.250256509
2022-09-07,0.152960084,0.06574618632,154.8200073,155.9600067,0.250256509
2022-09-08,0.1619400662,0.06569024436,154.6399994,154.4600067,0.250256509
2022-09-09,0.1688831224,0.06557226271,155.4700012,157.3699951,0.250256509
2022-09-10,0.1532021505,0.06554776802,159.5899963,163.4299927,0.250256509
2022-09-11,0.1137770701,0.06551717539,159.5899963,163.4299927,0.250256509
2022-09-12,0.1613412322,0.06573055711,159.5899963,163.4299927,0.250256509
2022-09-13,0.1675368889,0.06592721948,159.8999939,153.8399963,0.250256509
2022-09-14,0.1510995392,0.06581648566,154.7899933,155.3099976,0.250256509
2022-09-15,0.1430350649,0.06583189655,154.6499939,152.3699951,0.250256509
2022-09-16,0.1220798387,0.06578850639,151.2100067,150.6999969,0.250256509
2022-09-17,0.2044132275,0.06587148672,149.3099976,154.4799957,0.250256509
2022-09-18,0.2177137255,0.0657527693,149.3099976,154.4799957,0.250256509
2022-09-19,0.1570149038,0.06567712123,149.3099976,154.4799957,0.250256509
2022-09-20,0.1123614407,0.06574679322,153.3999939,156.8999939,0.250256509
2022-09-21,0.09849317073,0.06586136928,157.3399963,153.7200012,0.250256509
2022-09-22,0.2006245614,0.06579079383,152.3800049,152.7400055,0.250256509
2022-09-23,0.1867123404,0.06588076535,151.1900024,150.4299927,0.250256509
2022-09-24,0.1596326531,0.06582740116,149.6600037,150.7700043,0.250256509
2022-09-25,0.2695860656,0.06582437907,149.6600037,150.7700043,0.250256509
2022-09-26,0.1632292035,0.06573194838,149.6600037,150.7700043,0.250256509
2022-09-27,0.1684558442,0.06575666514,152.7400055,151.7599945,0.250256509
2022-09-28,0.0756589391,0.06552099936,147.6399994,149.8399963,0.250256509
2022-09-29,-0.008024229979,0.06560750956,146.1000061,142.4799957,0.250256509
2022-09-30,0.02669438503,0.06560682479,141.2799988,138.1999969,0.250256509
2022-10-01,0.138177095,0.06557212787,138.2100067,142.4499969,0.250256509
2022-10-02,0.07047111111,0.06551405371,138.2100067,142.4499969,0.250256509
2022-10-03,0.1775751908,0.06570129494,138.2100067,142.4499969,0.250256509
2022-10-04,0.20056,0.06573643593,145.0299988,146.1000061,0.250256509
2022-10-05,0.1185702041,0.06554027615,144.0700073,146.3999939,0.250256509
2022-10-06,0.1322852632,0.06539041997,145.8099976,145.4299927,0.250256509
2022-10-07,0.1637544944,0.06519350743,142.5399933,140.0899963,0.250256509
2022-10-08,0.1949162162,0.06525418054,140.4199982,140.4199982,0.250256509
2022-10-09,0.1963072,0.06524946952,140.4199982,140.4199982,0.250256509
2022-10-10,0.134969697,0.06526253142,140.4199982,140.4199982,0.250256509
2022-10-11,0.1236255172,0.06528597796,139.8999939,138.9799957,0.250256509
2022-10-12,0.1993574359,0.06529699436,139.1300049,138.3399963,0.250256509
2022-10-13,0.1022995833,0.06536628842,134.9900055,142.9900055,0.250256509
2022-10-14,0.1424933673,0.06545209244,144.3099976,138.3800049,0.250256509
2022-10-15,0.1348715328,0.06543540478,141.0700073,142.4100037,0.250256509
2022-10-16,0.1747860606,0.06541571352,141.0700073,142.4100037,0.250256509
2022-10-17,0.09879266409,0.0654352397,141.0700073,142.4100037,0.250256509
2022-10-18,0.07413819876,0.06515703388,145.4900055,143.75,0.250256509
2022-10-19,0.05036463878,0.06500487956,141.6900024,143.8600006,0.250256509
2022-10-20,0.1081600939,0.064933852,143.0200043,143.3899994,0.250256509
2022-10-21,0.2432405263,0.06482991966,142.8699951,147.2700043,0.250256509
2022-10-22,0.1518491071,0.06474369652,147.1900024,149.4499969,0.250256509
2022-10-23,0.1479412698,0.06479902134,147.1900024,149.4499969,0.250256509
2022-10-24,0.1282063107,0.06490217181,147.1900024,149.4499969,0.250256509
2022-10-25,0.08169367816,0.06498340937,150.0899963,152.3399963,0.250256509
2022-10-26,0.1012991701,0.0650560028,150.9600067,149.3500061,0.250256509
2022-10-27,0.08016965812,0.06511378166,148.0700073,144.8000031,0.250256509
2022-10-28,0.2081361233,0.06504010989,148.1999969,155.7400055,0.250256509
2022-10-29,0.1569976654,0.06508389402,153.1600037,153.3399963,0.250256509
2022-10-30,0.1380278481,0.06508772969,153.1600037,153.3399963,0.250256509
2022-10-31,0.1102151899,0.06474300617,153.1600037,153.3399963,0.250256509
2022-11-01,0.1230633136,0.06465429688,155.0800018,150.6499939,0.250256509
2022-11-02,0.1733984043,0.06479543525,148.9499969,145.0299988,0.250256509
2022-11-03,0.1455648889,0.0646178627,142.0599976,138.8800049,0.250256509
2022-11-04,0.118262753,0.06420118195,142.0899963,138.3800049,0.250256509
2022-11-05,0.09310588235,0.06431638213,137.1100006,138.9199982,0.250256509
2022-11-06,0.07932272727,0.06425761806,137.1100006,138.9199982,0.250256509
2022-11-07,0.08606739927,0.06428880571,137.1100006,138.9199982,0.250256509
2022-11-08,0.1006929577,0.06430350335,140.4100037,139.5,0.250256509
2022-11-09,0.04230913242,0.06417701672,138.5,134.8699951,0.250256509
2022-11-10,0.1961497326,0.06392499144,141.2400055,146.8699951,0.250256509
2022-11-11,0.133514652,0.06380551235,145.8200073,149.6999969,0.250256509
2022-11-12,0.2023817204,0.06377829689,148.9700012,148.2799988,0.250256509
2022-11-13,0.1498526316,0.06380554892,148.9700012,148.2799988,0.250256509
2022-11-14,0.1092988095,0.06397976992,148.9700012,148.2799988,0.250256509
2022-11-15,0.1249953416,0.06385276314,152.2200012,150.0399933,0.250256509
2022-11-16,0.2104166667,0.06397190868,149.1300049,148.7899933,0.250256509
2022-11-17,0.1101944099,0.06381459198,146.4299927,150.7200012,0.250256509
2022-11-18,0.1309343915,0.06374485182,152.3099976,151.2899933,0.250256509
2022-11-19,0.03405825427,0.06371567815,150.1600037,148.0099945,0.250256509
2022-11-20,0.08008602151,0.06381594521,150.1600037,148.0099945,0.250256509
2022-11-21,0.05172959641,0.06378987759,150.1600037,148.0099945,0.250256509
2022-11-22,0.07521616162,0.06378929715,148.1300049,150.1799927,0.250256509
2022-11-23,0.06904545455,0.06372006565,149.4499969,151.0700073,0.250256509
2022-11-24,0.1725866029,0.06414687001,145.1399994,144.2200012,0.250256509
2022-11-25,0.1772030418,0.06443537056,145.1399994,144.2200012,0.250256509
2022-11-26,0.07947201493,0.06453783399,145.1399994,144.2200012,0.250256509
2022-11-27,0.153802649,0.06475448916,145.1399994,144.2200012,0.250256509
2022-11-28,-0.01961408072,0.06473037056,145.1399994,144.2200012,0.250256509
2022-11-29,0.04722220736,0.06494605712,144.2899933,141.1699982,0.250256509
2022-11-30,0.03261771845,0.06463453805,141.3999939,148.0299988,0.250256509
2022-12-01,0.08703476395,0.06461847187,148.2100067,148.3099976,0.250256509
2022-12-02,0.1143866667,0.06465397219,145.9600067,147.8099976,0.250256509
2022-12-03,0.1569412121,0.06468793317,147.7700043,146.6300049,0.250256509
2022-12-04,0.08734439024,0.06471015619,147.7700043,146.6300049,0.250256509
2022-12-05,0.1707527473,0.06477087114,147.7700043,146.6300049,0.250256509
2022-12-06,0.06397134831,0.06481580247,147.0700073,142.9100037,0.250256509
2022-12-07,0.0853987069,0.06484530301,142.1900024,140.9400024,0.250256509
2022-12-08,0.2196130631,0.06502099615,142.3600006,142.6499939,0.250256509
2022-12-09,0.2217331361,0.06511177,142.3399963,142.1600037,0.250256509
2022-12-10,0.1763576087,0.06520357814,142.6999969,144.4900055,0.250256509
2022-12-11,0.1149735537,0.06517483265,142.6999969,144.4900055,0.250256509
2022-12-12,0.1571515,0.06530178513,142.6999969,144.4900055,0.250256509
2022-12-13,0.09917823834,0.06541757196,149.5,145.4700012,0.250256509
2022-12-14,0.1885057416,0.06559593575,145.3500061,143.2100067,0.250256509
2022-12-15,0.1454507042,0.06580643777,141.1100006,136.5,0.250256509
2022-12-16,0.151540625,0.06579583367,136.6900024,134.5099945,0.250256509
2022-12-17,0.2190053892,0.06577952781,135.1100006,132.3699951,0.250256509
2022-12-18,0.1763192982,0.06579038695,135.1100006,132.3699951,0.250256509
2022-12-19,0.2105080808,0.06590869565,135.1100006,132.3699951,0.250256509
2022-12-20,0.1691672414,0.06589427398,131.3899994,132.3000031,0.250256509
2022-12-21,0.2208280822,0.06597391829,132.9799957,135.4499969,0.250256509
2022-12-22,0.1478065574,0.06601150819,134.3500061,132.2299957,0.250256509
